Emissor,RatingGrupo,TradingDesk,pl_emissor,PL
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,678,9116781.72389431,6318358039.8425455
ELETROMIDIA S.A.,Baa4,134,64026841.77893571,7003331463.740895
JSL S.A,Ba5,PAL,21364.255772959943,18720368.46087
ENERGISA SA,Baa3,KAT,1925247.706694205,3004467197.6176753
AES BRASIL OPERACOES S.A.,Baa4,APO,28787.504785577254,2279627646.384785
ENGIE BRASIL ENERGIA SA,Baa1,ID2,10188.493601564012,3488179932.21023
ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,Baa3,IRF,964048.482233487,168954523.486945
JSL S.A,Ba5,KAT,100528.5311621065,3004467197.6176753
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,PAL,119564.26467967023,18720368.46087
ELETROMIDIA S.A.,Baa4,348,14114.380841584432,9225719.601444999
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,APP,315023.83578637784,8430325498.580385
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,678,15874877.216273608,6318358039.8425455
AES BRASIL OPERACOES S.A.,Baa4,ID2,44811.011220037886,3488179932.21023
AES BRASIL OPERACOES S.A.,Baa4,678,9545980.644128233,6318358039.8425455
EQUATORIAL ENERGIA S.A.,Baa4,APP,281597.9816863003,8430325498.580385
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,846,482137.5658978628,3130395619.174485
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,PID,123254.57489990474,3937179801.4903502
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,348,0.8819427453463474,9225719.601444999
JSL S.A,Ba5,678,7043210.652553212,6318358039.8425455
CEMIG DISTRIBUICAO S/A,Baa4,PDA,20299.483278177704,1172652382.054455
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,ID2,251491.81596152045,3488179932.21023
ENERGISA SA,Baa3,CPI,2004372.1517254123,54355074.65991
VLI MULTIMODAL S.A.,Baa4,IRF,6503139.943586451,168954523.486945
JSL S.A,Ba5,KOP,819829.8506113859,733760002.8074601
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,FRA,124977.4310198974,78590201.440485
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,678,12454306.169663047,6318358039.8425455
ELETROMIDIA S.A.,Baa4,FRA,1621313.2846835158,78590201.440485
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,KCP,681585.18694163,3424900701.5180855
ENERGISA SA,Baa3,652,627478.95884743,2496049914.0221553
AES BRASIL OPERACOES S.A.,Baa4,PAL,30953.24231859442,18720368.46087
MRS LOGISTICA S/A,Baa3,KCP,453059.8510364263,3424900701.5180855
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,KAT,211762.48143883396,3004467197.6176753
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,KAT,154434.10174383796,3004467197.6176753
MRS LOGISTICA S/A,Baa3,678,1163358.173020239,6318358039.8425455
AES BRASIL OPERACOES S.A.,Baa4,PDA,84014.68314454457,1172652382.054455
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,348,2454.8199627514928,9225719.601444999
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PEM,10543.464221743596,4500317.361375
INSPIRALI EDUCACAO S/A,Baa4,CPI,137440.42204740227,54355074.65991
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,APP,40796.76719417504,8430325498.580385
EQUATORIAL ENERGIA S.A.,Baa4,PAL,19263.83691102461,18720368.46087
ENERGISA SA,Baa3,PAL,220100.76336361642,18720368.46087
ENGIE BRASIL ENERGIA SA,Baa1,RFA,16243.80327738679,6165720738.95119
ENERGISA SA,Baa3,KCP,51653639.62307842,3424900701.5180855
INSPIRALI EDUCACAO S/A,Baa4,ID2,22740.490990295733,3488179932.21023
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,ID2,8951.275942699152,3488179932.21023
ENERGISA SA,Baa3,678,114098546.21038282,6318358039.8425455
JSL S.A,Ba5,ID2,13057.027851121002,3488179932.21023
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PAL,21550.466233222334,18720368.46087
ELETROMIDIA S.A.,Baa4,652,76134.24175674994,2496049914.0221553
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,FRA,674854.3438828865,78590201.440485
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PID,19023.454854043757,3937179801.4903502
ENGIE BRASIL ENERGIA SA,Baa1,678,190256.4243971462,6318358039.8425455
CEMIG DISTRIBUICAO S/A,Baa4,APO,52906.685275607444,2279627646.384785
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,846,1453.6767957146972,3130395619.174485
ENERGISA SA,Baa3,PID,1501266.533998211,3937179801.4903502
BORRACHAS VIPAL S.A.,Baa4,KAT,396780.0973013345,3004467197.6176753
AES BRASIL OPERACOES S.A.,Baa4,348,2833.3507690154966,9225719.601444999
EQUATORIAL ENERGIA S.A.,Baa4,678,9476778.742591852,6318358039.8425455
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,APP,2521516.4050954985,8430325498.580385
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,PEM,81300.25555365387,4500317.361375
MRS LOGISTICA S/A,Baa3,APO,8401.286859279042,2279627646.384785
COPEL  DISTRIBUICAO S/A,Baa3,ID2,333623.2258128573,3488179932.21023
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,134,67595693.79352576,7003331463.740895
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PAL,29256.41703653668,18720368.46087
EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,Baa3,KCP,2759102.623707947,3424900701.5180855
CEMIG DISTRIBUICAO S/A,Baa4,PEM,85.19926347978092,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,652,316840.48080563266,2496049914.0221553
ENERGISA SA,Baa3,ID2,708061.9776735125,3488179932.21023
MRS LOGISTICA S/A,Baa3,IRF,3314460.7507596626,168954523.486945
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,APO,5871.071036990523,2279627646.384785
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,652,431738.5011003581,2496049914.0221553
INSPIRALI EDUCACAO S/A,Baa4,APP,766849.2001590654,8430325498.580385
COPEL  DISTRIBUICAO S/A,Baa3,PID,690992.3457939322,3937179801.4903502
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,KAT,269355.92405823705,3004467197.6176753
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,RFA,119797.41485150057,6165720738.95119
COPEL  DISTRIBUICAO S/A,Baa3,APO,218321.8409807121,2279627646.384785
AES BRASIL OPERACOES S.A.,Baa4,PID,300935.32095011475,3937179801.4903502
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,ID2,383484.07830728183,3488179932.21023
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,ID2,2.6203440211247656e-07,3488179932.21023
BORRACHAS VIPAL S.A.,Baa4,PAL,45215.946763562824,18720368.46087
CEMIG DISTRIBUICAO S/A,Baa4,IRF,7248401.163838981,168954523.486945
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,FRA,145321.6735526925,78590201.440485
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,134,63734912.230170146,7003331463.740895
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,CPI,1384998.9484443641,54355074.65991
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,652,60465.79807926081,2496049914.0221553
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,KOP,1144698.1972807692,733760002.8074601
AES BRASIL OPERACOES S.A.,Baa4,KCP,8676545.046004381,3424900701.5180855
ENGIE BRASIL ENERGIA SA,Baa1,PEM,10.161775718967121,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,846,21783672.454338655,3130395619.174485
MRS LOGISTICA S/A,Baa3,348,208.15824615035692,9225719.601444999
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,APO,77252.10897954847,2279627646.384785
ELETROMIDIA S.A.,Baa4,APO,49829.715882604,2279627646.384785
VLI MULTIMODAL S.A.,Baa4,KOP,332232.0778104014,733760002.8074601
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,BVP,1197979.5797349194,1191376868.3027952
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,FRA,184188.14616553742,78590201.440485
MRS LOGISTICA S/A,Baa3,PID,27221.864677912345,3937179801.4903502
JSL S.A,Ba5,846,2959377.1246306715,3130395619.174485
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,APP,330286.72944509296,8430325498.580385
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,KCP,26336940.427178737,3424900701.5180855
ELEKTRO REDES S.A.,Baa3,678,831094.2027508036,6318358039.8425455
ENERGISA SA,Baa3,846,40845145.48790781,3130395619.174485
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,KCP,4153274.628610035,3424900701.5180855
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PDA,43734.252290441254,1172652382.054455
JSL S.A,Ba5,RFA,6529.465174614681,6165720738.95119
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,348,3417.206522217396,9225719.601444999
MRS LOGISTICA S/A,Baa3,PAL,3993.6268539452253,18720368.46087
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,FRA,918961.4682055926,78590201.440485
COPEL  DISTRIBUICAO S/A,Baa3,846,17604676.62933142,3130395619.174485
COPEL  DISTRIBUICAO S/A,Baa3,IRF,5181104.463014501,168954523.486945
JSL S.A,Ba5,FRA,136567.25706994339,78590201.440485
COPEL  DISTRIBUICAO S/A,Baa3,PDA,205698.97502889184,1172652382.054455
COPEL  DISTRIBUICAO S/A,Baa3,BVP,21440494.869237885,1191376868.3027952
EQUATORIAL ENERGIA S.A.,Baa4,PID,131308.60261800358,3937179801.4903502
ENERGISA SA,Baa3,134,126513421.0783898,7003331463.740895
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,RFA,633934.6115056787,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PID,146895.01473257702,3937179801.4903502
JSL S.A,Ba5,PID,149740.07483962493,3937179801.4903502
COPEL  DISTRIBUICAO S/A,Baa3,KCP,20872302.200406678,3424900701.5180855
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,846,516161.57577905676,3130395619.174485
AES BRASIL OPERACOES S.A.,Baa4,FRA,310193.99323952716,78590201.440485
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,678,11654574.926516928,6318358039.8425455
COPEL  DISTRIBUICAO S/A,Baa3,PEM,46951.283237929274,4500317.361375
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,APO,12638.932055958316,2279627646.384785
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,134,12342934.315721765,7003331463.740895
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,FRA,716064.5468398083,78590201.440485
CEMIG DISTRIBUICAO S/A,Baa4,134,1657099.0294422542,7003331463.740895
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,APP,-3.1432274845428765e-06,8430325498.580385
MRS LOGISTICA S/A,Baa3,APP,58378.67434579358,8430325498.580385
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PAL,22594.58555705817,18720368.46087
COPEL  DISTRIBUICAO S/A,Baa3,FRA,531169.7177787237,78590201.440485
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PAL,2790.8661312818676,18720368.46087
VLI MULTIMODAL S.A.,Baa4,KCP,85753.76536262778,3424900701.5180855
JSL S.A,Ba5,BVP,3248038.708046011,1191376868.3027952
VLI MULTIMODAL S.A.,Baa4,348,672.8549026637173,9225719.601444999
ELEKTRO REDES S.A.,Baa3,846,233736.63183933875,3130395619.174485
EQUATORIAL ENERGIA S.A.,Baa4,RFA,102137.64958131078,6165720738.95119
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,846,4922495.00391997,3130395619.174485
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,PAL,-1.3749058180110297e-06,18720368.46087
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,APO,69124.79232094409,2279627646.384785
JSL S.A,Ba5,652,30894.199144528255,2496049914.0221553
COPEL  DISTRIBUICAO S/A,Baa3,PAL,100631.34381746971,18720368.46087
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,PAL,6008.029401842809,18720368.46087
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PID,154012.07298076412,3937179801.4903502
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,RFA,415739.2070934216,6165720738.95119
INSPIRALI EDUCACAO S/A,Baa4,678,16976673.099837784,6318358039.8425455
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,PID,814989.0694491809,3937179801.4903502
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,BVP,4269384.615069473,1191376868.3027952
AES BRASIL OPERACOES S.A.,Baa4,846,4660559.948532758,3130395619.174485
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,678,78862843.69710396,6318358039.8425455
BORRACHAS VIPAL S.A.,Baa4,RFA,88244.02513534458,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,CPI,195146.60667287465,54355074.65991
ELEKTRO REDES S.A.,Baa3,PDA,12041.39614566698,1172652382.054455
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,ID2,72468.67481933355,3488179932.21023
EQUATORIAL ENERGIA S.A.,Baa4,APO,40524.82262833521,2279627646.384785
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,RFA,914572.4605514649,6165720738.95119
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,FRA,106846.84946230649,78590201.440485
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,ID2,19269.83471007376,3488179932.21023
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,ID2,412099.4620022972,3488179932.21023
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,348,2986.4676849553807,9225719.601444999
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PEM,10976.761664765267,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,678,57976117.34100259,6318358039.8425455
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,PDA,97834.94067591282,1172652382.054455
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,PEM,18198.94246910981,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,APP,1747785.5409133504,8430325498.580385
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,RFA,155118.71726718935,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,846,4046197.820216786,3130395619.174485
EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,Baa3,652,1960461.16686896,2496049914.0221553
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,APO,61545.94832910771,2279627646.384785
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,678,11132405.041951125,6318358039.8425455
EQUATORIAL ENERGIA S.A.,Baa4,KAT,160394.33857611156,3004467197.6176753
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,652,153747.49073160585,2496049914.0221553
ELETROMIDIA S.A.,Baa4,PID,1157849.327155222,3937179801.4903502
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,652,49382.99765064427,2496049914.0221553
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,846,23057138.086931445,3130395619.174485
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,KCP,7222166.933025903,3424900701.5180855
ENGIE BRASIL ENERGIA SA,Baa1,APP,16608.59440929433,8430325498.580385
INSPIRALI EDUCACAO S/A,Baa4,RFA,5376.671588047684,6165720738.95119
AES BRASIL OPERACOES S.A.,Baa4,IRF,303785.1865633484,168954523.486945
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,PID,1175778.2980146096,3937179801.4903502
ENERGISA SA,Baa3,IRF,5896713.257130304,168954523.486945
BORRACHAS VIPAL S.A.,Baa4,APP,1014545.8285335827,8430325498.580385
ENERGISA SA,Baa3,348,24782.15310858054,9225719.601444999
ELETROMIDIA S.A.,Baa4,KOP,7743646.044604015,733760002.8074601
MRS LOGISTICA S/A,Baa3,ID2,12808.946864612873,3488179932.21023
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,348,18414.79721201899,9225719.601444999
EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,Baa3,846,46152235.743175074,3130395619.174485
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,PID,40952.69020847951,3937179801.4903502
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,APP,87825.12857044832,8430325498.580385
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,PID,1.975568011403084e-10,3937179801.4903502
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,ID2,93835.47962167239,3488179932.21023
BORRACHAS VIPAL S.A.,Baa4,652,76450.88579987275,2496049914.0221553
CEMIG DISTRIBUICAO S/A,Baa4,PID,68737.06886685584,3937179801.4903502
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PID,199421.2916368022,3937179801.4903502
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,348,13216.10962931858,9225719.601444999
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,134,3.798622172325849e-06,7003331463.740895
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,APP,1146211.2365545505,8430325498.580385
ENGIE BRASIL ENERGIA SA,Baa1,348,31.29251539527413,9225719.601444999
BORRACHAS VIPAL S.A.,Baa4,FRA,122321.41727979486,78590201.440485
EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,Baa3,RFA,6884827.95316751,6165720738.95119
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,KCP,4930021.209540164,3424900701.5180855
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,FRA,118239.26183154162,78590201.440485
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,PID,223978.27546755323,3937179801.4903502
JSL S.A,Ba5,PEM,1711.1427687843366,4500317.361375
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,PDA,260748.09430840352,1172652382.054455
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PDA,59372.6144921076,1172652382.054455
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,KAT,981847.9879188081,3004467197.6176753
CEMIG DISTRIBUICAO S/A,Baa4,678,1595164.85456188,6318358039.8425455
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,RFA,95872.86993711237,6165720738.95119
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,APO,38039.16640922858,2279627646.384785
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,APP,1878204.3945215498,8430325498.580385
INSPIRALI EDUCACAO S/A,Baa4,KAT,115476.76842482986,3004467197.6176753
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,RFA,14797.286140959726,6165720738.95119
EQUATORIAL ENERGIA S.A.,Baa4,CPI,165510.73512779357,54355074.65991
CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS,Baa3,IRF,953973.6665938525,168954523.486945
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,RFA,31854.817114260422,6165720738.95119
